Name,Ranking,Ranking display,Applicants total,Admissions total,Enrolled total,"Tuition and fees, 2010-11","Tuition and fees, 2011-12","Tuition and fees, 2012-13","Tuition and fees, 2013-14",Control of institution,Total price for in-state students living on campus 2013-14,Total price for out-of-state students living on campus 2013-14
Seton Hall University,1501+,1500+,10735.0,8498.0,1342.0,31890.0,33490.0,34750.0,35820.0,Private not-for-profit,50318.0,50318.0
College of Saint Elizabeth,1501+,1500+,2496.0,1207.0,124.0,26887.0,28221.0,29907.0,31095.0,Private not-for-profit,47147.0,47147.0
Stevens Institute of Technology,401–500,top 1500,4977.0,1899.0,622.0,39816.0,41782.0,43196.0,44490.0,Private not-for-profit,60554.0,60554.0
The Richard Stockton College of New Jersey,1501+,1500+,6126.0,3805.0,1069.0,11533.0,11963.0,12322.0,12322.0,Public,27929.0,34322.0
Thomas Edison State College,1501+,1500+,,,,4883.0,5322.0,5508.0,5700.0,Public,,
The College of New Jersey,1501+,1500+,11145.0,4805.0,1404.0,13293.0,13887.0,14378.0,14730.0,Public,29652.0,40057.0
William Paterson University of New Jersey,1501+,1500+,8935.0,6086.0,1294.0,11238.0,11464.0,11694.0,11918.0,Public,27580.0,35120.0
Eastern New Mexico University-Main Campus,1501+,1500+,2245.0,1419.0,659.0,3900.0,4147.0,4350.0,4558.0,Public,16149.0,21660.0
New Mexico Highlands University,1501+,1500+,,,,2972.0,3284.0,3504.0,4000.0,Public,16592.0,18974.0
New Mexico Institute of Mining and Technology,1501+,1500+,1088.0,450.0,318.0,4941.0,5301.0,5496.0,5714.0,Public,18762.0,30121.0
University of New Mexico-Main Campus,1501+,1500+,11467.0,7405.0,3424.0,5506.0,5809.0,6050.0,6846.0,Public,20094.0,33936.0
New Mexico State University-Main Campus,1501+,1500+,5365.0,4571.0,1918.0,5400.0,5827.0,6513.0,6220.0,Public,18255.0,31679.0
Northern New Mexico College,1501+,1500+,,,,2696.0,2822.0,2827.0,4060.0,Public,18787.0,26250.0
University of the Southwest,1501+,1500+,,,,14500.0,13608.0,14280.0,14280.0,Private not-for-profit,25380.0,25380.0
Western New Mexico University,1501+,1500+,,,,3812.0,4030.0,4314.0,4723.0,Public,20803.0,28843.0
Vaughn College of Aeronautics and Technology,1501+,1500+,837.0,645.0,324.0,17500.0,18400.0,19460.0,20450.0,Private not-for-profit,43726.0,43726.0
Adelphi University,1501+,1500+,8654.0,5897.0,918.0,27900.0,28460.0,29320.0,30800.0,Private not-for-profit,47110.0,47110.0
Alfred University,1501+,1500+,3417.0,2385.0,535.0,25976.0,26884.0,27794.0,25430.0,Private not-for-profit,39948.0,39948.0
Bard College,1501+,1500+,5466.0,2056.0,489.0,41670.0,43306.0,44798.0,46370.0,Private not-for-profit,62572.0,62572.0
Barnard College,1501+,1500+,5606.0,1151.0,580.0,40546.0,42184.0,43502.0,44790.0,Private not-for-profit,61512.0,61512.0
Boricua College,1501+,1500+,,,,9525.0,11025.0,11025.0,11025.0,Private not-for-profit,,
Canisius College,1501+,1500+,4322.0,3134.0,682.0,30077.0,30713.0,32030.0,33332.0,Private not-for-profit,48102.0,48102.0
Cazenovia College,1501+,1500+,2440.0,1902.0,345.0,25482.0,26736.0,28022.0,29410.0,Private not-for-profit,43290.0,43290.0
Clarkson University,801–1000,top 1500,6747.0,4320.0,757.0,34760.0,36780.0,38610.0,40540.0,Private not-for-profit,57514.0,57514.0
Colgate University,1501+,1500+,8374.0,2209.0,759.0,41870.0,42920.0,44640.0,46380.0,Private not-for-profit,60050.0,60050.0
Metropolitan College of New York,1501+,1500+,667.0,366.0,113.0,16720.0,16720.0,17230.0,17530.0,Private not-for-profit,,
Columbia University in the City of New York,1501+,1500+,31851.0,2362.0,1415.0,43304.0,45290.0,47246.0,49138.0,Private not-for-profit,64144.0,64144.0
Concordia College-New York,1501+,1500+,1358.0,910.0,153.0,25570.0,26620.0,27520.0,28095.0,Private not-for-profit,41175.0,41175.0
Cooper Union for the Advancement of Science and Art,1501+,1500+,3193.0,247.0,186.0,36650.0,39150.0,40250.0,41400.0,Private not-for-profit,60075.0,60075.0
Cornell University,20,top 1500,39999.0,6222.0,3223.0,39666.0,41541.0,43413.0,45358.0,Private not-for-profit,61618.0,61618.0
CUNY Bernard M Baruch College,1501+,1500+,19863.0,4931.0,1185.0,4970.0,5550.0,5910.0,6210.0,Public,27562.0,34072.0
CUNY Brooklyn College,1501+,1500+,19843.0,6346.0,1148.0,5051.0,5584.0,5884.0,6184.0,Public,24906.0,31416.0
College of Staten Island CUNY,1501+,1500+,9785.0,9761.0,2556.0,4978.0,5508.0,5858.0,6158.0,Public,24832.0,31342.0
CUNY City College,1501+,1500+,22171.0,7560.0,1397.0,4929.0,5459.0,5759.0,6089.0,Public,26631.0,33141.0
CUNY Graduate School and University Center,1501+,1500+,,,,,,,,Public,,
CUNY Hunter College,1501+,1500+,30758.0,9140.0,1971.0,4999.0,5529.0,5829.0,6129.0,Public,20181.0,26691.0
CUNY John Jay College of Criminal Justice,1501+,1500+,13753.0,4683.0,1908.0,4929.0,5459.0,5759.0,6059.0,Public,30885.0,37395.0
CUNY Lehman College,1501+,1500+,15518.0,3612.0,551.0,4940.0,5508.0,5808.0,6108.0,Public,24470.0,30980.0
CUNY Medgar Evers College,1501+,1500+,7563.0,6913.0,1045.0,4902.0,5432.0,5732.0,6032.0,Public,,
CUNY New York City College of Technology,1501+,1500+,16870.0,12957.0,2861.0,4939.0,5469.0,5769.0,6069.0,Public,,
CUNY Queens College,1501+,1500+,19032.0,7045.0,1449.0,5077.0,5607.0,5907.0,6207.0,Public,26179.0,32689.0
CUNY York College,1501+,1500+,13319.0,4675.0,1111.0,4912.0,5496.0,5796.0,6096.0,Public,,
D'Youville College,1501+,1500+,1171.0,926.0,258.0,21060.0,21760.0,22240.0,22850.0,Private not-for-profit,37570.0,37570.0
Daemen College,1501+,1500+,3061.0,1489.0,411.0,21460.0,22310.0,23130.0,24090.0,Private not-for-profit,37690.0,37690.0
Dominican College of Blauvelt,1501+,1500+,1594.0,1146.0,286.0,21990.0,22940.0,23970.0,24790.0,Private not-for-profit,39890.0,39890.0
Dowling College,1501+,1500+,2675.0,2094.0,388.0,24880.0,25908.0,27124.0,28390.0,Private not-for-profit,43962.0,43962.0
Elmira College,1501+,1500+,2324.0,1854.0,324.0,35900.0,36950.0,38150.0,38150.0,Private not-for-profit,50800.0,50800.0
Fashion Institute of Technology,1501+,1500+,4449.0,1995.0,1233.0,4164.0,4459.0,4790.0,5105.0,Public,21773.0,30623.0
Fordham University,1501+,1500+,36189.0,17055.0,1967.0,38602.0,40292.0,42057.0,43902.0,Private not-for-profit,63438.0,63438.0
Hamilton College,1501+,1500+,5017.0,1364.0,491.0,41280.0,42640.0,44350.0,46080.0,Private not-for-profit,59590.0,59590.0
Hartwick College,1501+,1500+,5392.0,4542.0,528.0,34630.0,36040.0,37460.0,38930.0,Private not-for-profit,50815.0,50815.0
Hilbert College,1501+,1500+,865.0,703.0,191.0,18530.0,18940.0,19440.0,19940.0,Private not-for-profit,30140.0,30140.0
Hobart William Smith Colleges,1501+,1500+,4385.0,2168.0,643.0,41710.0,42915.0,44438.0,46165.0,Private not-for-profit,59850.0,59850.0
Hofstra University,1501+,1500+,22733.0,13346.0,1488.0,31800.0,34150.0,35950.0,37400.0,Private not-for-profit,54289.0,54289.0
Houghton College,1501+,1500+,807.0,735.0,223.0,25360.0,26094.0,26924.0,27728.0,Private not-for-profit,39590.0,39590.0
Iona College,1501+,1500+,5911.0,5445.0,922.0,28850.0,30192.0,31540.0,32770.0,Private not-for-profit,49295.0,49295.0
Ithaca College,1501+,1500+,15658.0,10429.0,1789.0,33630.0,35278.0,37000.0,38400.0,Private not-for-profit,55587.0,55587.0
Keuka College,1501+,1500+,1375.0,1207.0,228.0,24010.0,25235.0,26505.0,27465.0,Private not-for-profit,43005.0,43005.0
Le Moyne College,1501+,1500+,5924.0,3667.0,622.0,27340.0,28380.0,29460.0,30460.0,Private not-for-profit,44900.0,44900.0
LIU Brooklyn,1501+,1500+,5695.0,4949.0,879.0,30162.0,31606.0,32818.0,34120.0,Private not-for-profit,50514.0,50514.0
LIU Post,1501+,1500+,6001.0,4841.0,659.0,30210.0,31646.0,32862.0,34070.0,Private not-for-profit,50934.0,50934.0
LIU Brentwood,1501+,1500+,,,,,,,,Private not-for-profit,,
Manhattan College,1501+,1500+,7268.0,4809.0,757.0,26920.0,29700.0,32535.0,35725.0,Private not-for-profit,52005.0,52005.0
Manhattanville College,1501+,1500+,3930.0,3016.0,476.0,34350.0,35370.0,35370.0,35370.0,Private not-for-profit,52240.0,52240.0
Marist College,1501+,1500+,10351.0,3876.0,1149.0,27740.0,28890.0,30090.0,31290.0,Private not-for-profit,48390.0,48390.0
Marymount Manhattan College,1501+,1500+,4147.0,3095.0,399.0,23536.0,24708.0,25648.0,26640.0,Private not-for-profit,48740.0,48740.0
Medaille College,1501+,1500+,1505.0,817.0,443.0,20570.0,21598.0,22678.0,23812.0,Private not-for-profit,37312.0,37312.0
Mercy College,1501+,1500+,6546.0,3747.0,833.0,17010.0,17360.0,17556.0,17576.0,Private not-for-profit,34278.0,34278.0
Molloy College,1501+,1500+,3242.0,2356.0,501.0,22130.0,23300.0,24420.0,25710.0,Private not-for-profit,43718.0,43718.0
Mount Saint Mary College,1501+,1500+,3551.0,3054.0,449.0,23300.0,24410.0,25340.0,26250.0,Private not-for-profit,42290.0,42290.0
College of Mount Saint Vincent,1501+,1500+,2416.0,1766.0,386.0,26910.0,27810.0,29170.0,30290.0,Private not-for-profit,44835.0,44835.0
Nazareth College,1501+,1500+,3838.0,2625.0,423.0,26334.0,27422.0,28330.0,29624.0,Private not-for-profit,44290.0,44290.0
The College of New Rochelle,1501+,1500+,1554.0,885.0,532.0,28010.0,29100.0,30380.0,31260.0,Private not-for-profit,47550.0,47550.0
The New School,801–1000,top 1500,4978.0,3315.0,1038.0,36729.0,38198.0,39368.0,40426.0,Private not-for-profit,59691.0,59691.0
New York University,27,top 1500,57845.0,15066.0,5207.0,40082.0,41606.0,43204.0,44848.0,Private not-for-profit,63540.0,63540.0
Niagara University,1501+,1500+,3716.0,2465.0,700.0,25650.0,26400.0,27230.0,28200.0,Private not-for-profit,42350.0,42350.0
New York Institute of Technology,1501+,1500+,5433.0,4024.0,841.0,25470.0,27290.0,28940.0,30780.0,Private not-for-profit,48552.0,48552.0
Nyack College,1501+,1500+,700.0,677.0,264.0,20500.0,21500.0,22500.0,23250.0,Private not-for-profit,36532.0,36532.0
Pace University-New York,1501+,1500+,12885.0,9900.0,1848.0,33702.0,35032.0,36614.0,38069.0,Private not-for-profit,56999.0,56999.0
Paul Smiths College of Arts and Science,1501+,1500+,970.0,725.0,240.0,22985.0,23695.0,24408.0,25261.0,Private not-for-profit,40021.0,40021.0
Polytechnic Institute of New York University,1501+,1500+,3444.0,2591.0,451.0,36284.0,37882.0,39566.0,41328.0,Private not-for-profit,59570.0,59570.0
Rensselaer Polytechnic Institute,401–500,top 1500,16150.0,6654.0,1411.0,40680.0,42704.0,44475.0,46269.0,Private not-for-profit,61820.0,61820.0
Roberts Wesleyan College,1501+,1500+,814.0,591.0,206.0,24369.0,25322.0,26324.0,27364.0,Private not-for-profit,40888.0,40888.0
Rochester Institute of Technology,801–1000,top 1500,16354.0,9839.0,2784.0,30717.0,32037.0,33258.0,34424.0,Private not-for-profit,47627.0,47627.0
University of Rochester,133,top 1500,17244.0,6153.0,1472.0,40282.0,41826.0,43666.0,45372.0,Private not-for-profit,61340.0,61340.0
The Sage Colleges,1501+,1500+,2237.0,1267.0,297.0,27850.0,28000.0,28000.0,28000.0,Private not-for-profit,42470.0,42470.0
St Bonaventure University,1501+,1500+,2754.0,2203.0,438.0,26895.0,27890.0,28727.0,29589.0,Private not-for-profit,42359.0,42359.0
St Francis College,1501+,1500+,2815.0,1811.0,568.0,17280.0,18100.0,19200.0,20700.0,Private not-for-profit,43200.0,43200.0
St Lawrence University,1501+,1500+,4424.0,2054.0,631.0,41155.0,42735.0,44400.0,46040.0,Private not-for-profit,59550.0,59550.0
The College of Saint Rose,1501+,1500+,4651.0,3605.0,621.0,24138.0,25464.0,26622.0,27684.0,Private not-for-profit,42234.0,42234.0
St Thomas Aquinas College,1501+,1500+,1841.0,1514.0,337.0,22410.0,23720.0,25110.0,26340.0,Private not-for-profit,41120.0,41120.0
Sarah Lawrence College,1501+,1500+,2165.0,1335.0,344.0,43564.0,45212.0,46924.0,48696.0,Private not-for-profit,64122.0,64122.0
Siena College,1501+,1500+,8082.0,5500.0,734.0,26510.0,29295.0,30200.0,31368.0,Private not-for-profit,47265.0,47265.0
Skidmore College,1501+,1500+,8285.0,2904.0,660.0,41184.0,42380.0,44170.0,45874.0,Private not-for-profit,60900.0,60900.0
Saint Joseph's College-New York,1501+,1500+,3148.0,2373.0,547.0,17565.0,18425.0,20125.0,21878.0,Private not-for-profit,,
Saint John Fisher College,1501+,1500+,4016.0,2521.0,521.0,25270.0,26260.0,27370.0,28430.0,Private not-for-profit,41370.0,41370.0
St John's University-New York,1501+,1500+,51634.0,27449.0,2792.0,31980.0,33875.0,35520.0,37260.0,Private not-for-profit,56971.0,56971.0
SUNY College of Technology at Alfred,1501+,1500+,5761.0,3165.0,1101.0,6218.0,6542.0,6874.0,7294.0,Public,23239.0,29899.0
SUNY College of Technology at Canton,1501+,1500+,3391.0,2653.0,780.0,6297.0,6539.0,6859.0,7181.0,Public,21416.0,25586.0
SUNY College of Technology at Delhi,1501+,1500+,4846.0,2843.0,935.0,6405.0,6780.0,7090.0,7200.0,Public,21090.0,25260.0
SUNY College of Agriculture and Technology at Cobleskill,1501+,1500+,2765.0,2021.0,781.0,7672.0,7768.0,8262.0,7149.0,Public,22661.0,32111.0
Farmingdale State College,1501+,1500+,5401.0,2843.0,1190.0,6093.0,6444.0,6793.0,7125.0,Public,22185.0,31635.0
Morrisville State College,1501+,1500+,4049.0,2388.0,858.0,6522.0,7520.0,8277.0,7412.0,Public,23352.0,32802.0
SUNY at Albany,1501+,1500+,21178.0,11744.0,2568.0,6830.0,7172.0,7525.0,8040.0,Public,22419.0,32739.0
SUNY at Binghamton,1501+,1500+,28232.0,12104.0,2664.0,6881.0,7216.0,7645.0,8144.0,Public,22832.0,33152.0
University at Buffalo,301–350,top 1500,23093.0,13053.0,3669.0,7136.0,7482.0,7989.0,8211.0,Public,23316.0,35256.0
Stony Brook University,251–300,top 1500,30300.0,11963.0,2709.0,6580.0,6994.0,7560.0,7995.0,Public,22127.0,34067.0
SUNY College of Environmental Science and Forestry,1501+,1500+,1538.0,777.0,288.0,5941.0,6269.0,6593.0,7033.0,Public,24093.0,33543.0
SUNY Institute of Technology at Utica-Rome,1501+,1500+,1954.0,929.0,274.0,6114.0,6439.0,6764.0,7090.0,Public,23065.0,32515.0
SUNY College at Brockport,1501+,1500+,8570.0,4091.0,1085.0,6176.0,6508.0,6881.0,7222.0,Public,20952.0,30402.0
Buffalo State SUNY,1501+,1500+,11256.0,5463.0,1324.0,6053.0,6353.0,6694.0,7022.0,Public,21493.0,30853.0
SUNY College at Cortland,1501+,1500+,11518.0,5394.0,1207.0,6215.0,6574.0,6942.0,7327.0,Public,22634.0,32084.0
SUNY at Fredonia,1501+,1500+,5883.0,3032.0,1007.0,6333.0,6688.0,7058.0,7400.0,Public,21638.0,31088.0
SUNY College at Geneseo,1501+,1500+,9164.0,4184.0,997.0,6401.0,6758.0,7068.0,7430.0,Public,21672.0,31122.0
State University of New York at New Paltz,1501+,1500+,12892.0,5620.0,1119.0,6135.0,6458.0,6758.0,7083.0,Public,21403.0,30853.0
SUNY Oneonta,1501+,1500+,10261.0,5205.0,1119.0,6231.0,6559.0,6896.0,7230.0,Public,21680.0,31130.0
SUNY College at Oswego,1501+,1500+,10351.0,5034.0,1508.0,6186.0,6510.0,6841.0,7181.0,Public,21991.0,31441.0
SUNY College at Potsdam,1501+,1500+,4764.0,3257.0,821.0,6183.0,6506.0,6842.0,7174.0,Public,21109.0,30559.0
SUNY at Purchase College,1501+,1500+,8405.0,2790.0,775.0,6504.0,6829.0,7230.0,7573.0,Public,24672.0,34122.0
SUNY College at Old Westbury,1501+,1500+,3341.0,1939.0,410.0,5966.0,6324.0,6624.0,6624.0,Public,19284.0,28534.0
SUNY College at Plattsburgh,1501+,1500+,8193.0,3739.0,954.0,6164.0,6502.0,6828.0,7179.0,Public,21309.0,30759.0
SUNY Empire State College,1501+,1500+,1484.0,1195.0,433.0,5195.0,5545.0,5915.0,6265.0,Public,,
SUNY Maritime College,1501+,1500+,1279.0,818.0,331.0,6157.0,6457.0,6782.0,7109.0,Public,22614.0,32064.0
Syracuse University,401–500,top 1500,28269.0,13990.0,3487.0,36302.0,37668.0,39004.0,40458.0,Private not-for-profit,57450.0,57450.0
Teachers College at Columbia University,1501+,1500+,,,,,,,,Private not-for-profit,,
Touro College,1501+,1500+,1732.0,1016.0,859.0,14050.0,14550.0,14850.0,15250.0,Private not-for-profit,28472.0,28472.0
Excelsior College,1501+,1500+,,,,,,,,Private not-for-profit,,
Union College,1501+,1500+,5725.0,2134.0,559.0,42042.0,43602.0,45219.0,46785.0,Private not-for-profit,60150.0,60150.0
United States Merchant Marine Academy,1501+,1500+,,,,,,,1032.0,Public,9768.0,9768.0
Utica College,1501+,1500+,3689.0,3151.0,489.0,28620.0,29996.0,31930.0,33320.0,Private not-for-profit,48650.0,48650.0
Vassar College,1501+,1500+,7597.0,1832.0,666.0,43190.0,44705.0,46270.0,47890.0,Private not-for-profit,61320.0,61320.0
Wagner College,1501+,1500+,2942.0,2056.0,430.0,34100.0,35820.0,37540.0,39220.0,Private not-for-profit,53924.0,53924.0
Wells College,1501+,1500+,2214.0,1321.0,161.0,32180.0,33410.0,34700.0,35900.0,Private not-for-profit,49800.0,49800.0
Yeshiva University,1501+,1500+,1575.0,1294.0,857.0,33050.0,35200.0,36500.0,37600.0,Private not-for-profit,55075.0,55075.0
Appalachian State University,1501+,1500+,12248.0,7744.0,3028.0,5251.0,5538.0,6059.0,6462.0,Public,19058.0,31266.0
Barton College,1501+,1500+,2933.0,1225.0,217.0,21784.0,22982.0,24180.0,25396.0,Private not-for-profit,39254.0,39254.0
Belmont Abbey College,1501+,1500+,2197.0,1485.0,283.0,23002.0,26182.0,27622.0,18500.0,Private not-for-profit,32564.0,32564.0
Bennett College,1501+,1500+,1639.0,1354.0,194.0,15844.0,16794.0,16794.0,17355.0,Private not-for-profit,31035.0,31035.0
Brevard College,1501+,1500+,2299.0,1032.0,245.0,22250.0,22860.0,23900.0,25200.0,Private not-for-profit,37000.0,37000.0
Campbell University,1501+,1500+,11714.0,8180.0,788.0,22520.0,24720.0,25000.0,26240.0,Private not-for-profit,42580.0,42580.0
Catawba College,1501+,1500+,3226.0,1309.0,342.0,25160.0,25160.0,26040.0,26820.0,Private not-for-profit,40743.0,40743.0
Chowan University,1501+,1500+,3708.0,2282.0,474.0,20070.0,21020.0,21950.0,22510.0,Private not-for-profit,31780.0,31780.0
Davidson College,1501+,1500+,4745.0,1215.0,483.0,36683.0,38866.0,40809.0,42849.0,Private not-for-profit,57458.0,57458.0
Duke University,26,top 1500,30374.0,4077.0,1714.0,40243.0,41938.0,43623.0,45376.0,Private not-for-profit,61748.0,61748.0
East Carolina University,1501+,1500+,15535.0,9658.0,4015.0,4797.0,5364.0,5869.0,6143.0,Public,20831.0,34944.0
Elizabeth City State University,1501+,1500+,3925.0,2243.0,527.0,3640.0,3814.0,4150.0,4429.0,Public,13161.0,24018.0
Elon University,1501+,1500+,9949.0,5370.0,1474.0,26827.0,27881.0,28980.0,30149.0,Private not-for-profit,43546.0,43546.0
Fayetteville State University,1501+,1500+,4010.0,2204.0,612.0,3476.0,4109.0,4324.0,4605.0,Public,14854.0,25650.0
Gardner-Webb University,1501+,1500+,5481.0,2640.0,435.0,22410.0,23510.0,24450.0,25830.0,Private not-for-profit,37620.0,37620.0
Greensboro College,1501+,1500+,1314.0,1029.0,200.0,24070.0,24970.0,25600.0,26306.0,Private not-for-profit,39376.0,39376.0
Guilford College,1501+,1500+,3030.0,2066.0,407.0,28800.0,30430.0,31380.0,32470.0,Private not-for-profit,45395.0,45395.0
High Point University,1501+,1500+,7663.0,4918.0,1257.0,,,,30715.0,Private not-for-profit,43900.0,43900.0
Johnson C Smith University,1501+,1500+,4777.0,1752.0,232.0,16542.0,17368.0,18236.0,18236.0,Private not-for-profit,32136.0,32136.0
Lees-McRae College,1501+,1500+,1751.0,1164.0,226.0,22414.0,22564.0,23950.0,24150.0,Private not-for-profit,39250.0,39250.0
Lenoir-Rhyne University,1501+,1500+,4762.0,3241.0,310.0,25290.0,26524.0,27718.0,29310.0,Private not-for-profit,43360.0,43360.0
Livingstone College,1501+,1500+,3270.0,2329.0,395.0,14358.0,15408.0,15408.0,16024.0,Private not-for-profit,25920.0,25920.0
Mars Hill University,1501+,1500+,2899.0,1869.0,419.0,21997.0,23318.0,24536.0,25636.0,Private not-for-profit,38224.0,38224.0
Meredith College,1501+,1500+,1762.0,1098.0,415.0,26200.0,27770.0,29186.0,30562.0,Private not-for-profit,41878.0,41878.0
Methodist University,1501+,1500+,4079.0,2497.0,452.0,24148.0,25550.0,27070.0,27830.0,Private not-for-profit,47311.0,47311.0
Montreat College,1501+,1500+,700.0,380.0,109.0,22292.0,23198.0,22784.0,23520.0,Private not-for-profit,35690.0,35690.0
Mount Olive College,1501+,1500+,2117.0,1054.0,333.0,15500.0,16300.0,16800.0,17300.0,Private not-for-profit,27850.0,27850.0
North Carolina A & T State University,1501+,1500+,4480.0,3120.0,1849.0,4416.0,4668.0,5059.0,5422.0,Public,15929.0,27010.0
University of North Carolina at Asheville,1501+,1500+,3036.0,1944.0,553.0,4729.0,5393.0,5916.0,6241.0,Public,18765.0,32587.0
University of North Carolina at Chapel Hill,72,top 1500,28437.0,7847.0,3915.0,6665.0,7009.0,7693.0,8340.0,Public,24024.0,45806.0
University of North Carolina at Charlotte,601–800,top 1500,13742.0,9416.0,3541.0,5138.0,5440.0,5873.0,6107.0,Public,19080.0,31609.0
University of North Carolina at Greensboro,1501+,1500+,10112.0,6069.0,2516.0,4973.0,5765.0,6136.0,6382.0,Public,19172.0,32970.0
North Carolina Central University,1501+,1500+,8886.0,4472.0,1407.0,4561.0,4801.0,5200.0,5526.0,Public,18547.0,29120.0
North Carolina State University at Raleigh,1501+,1500+,20700.0,10353.0,4398.0,6529.0,7018.0,7788.0,8206.0,Public,22184.0,35639.0
North Carolina Wesleyan College,1501+,1500+,1634.0,764.0,222.0,23050.0,24890.0,25760.0,26632.0,Private not-for-profit,37812.0,37812.0
University of North Carolina Wilmington,1501+,1500+,11184.0,6061.0,2053.0,5322.0,5672.0,6199.0,6343.0,Public,20601.0,32738.0
William Peace University,1501+,1500+,1083.0,984.0,328.0,25258.0,25886.0,23900.0,23900.0,Private not-for-profit,38900.0,38900.0
University of North Carolina at Pembroke,1501+,1500+,3087.0,2224.0,1020.0,4140.0,4643.0,4857.0,5144.0,Public,17622.0,26829.0
Pfeiffer University,1501+,1500+,1662.0,1597.0,218.0,20577.0,21625.0,22900.0,24150.0,Private not-for-profit,37140.0,37140.0
Queens University of Charlotte,1501+,1500+,1949.0,1498.0,316.0,23752.0,25356.0,27576.0,29800.0,Private not-for-profit,44124.0,44124.0
Mid-Atlantic Christian University,1501+,1500+,168.0,69.0,37.0,10768.0,11200.0,11680.0,12160.0,Private not-for-profit,25090.0,25090.0
Saint Augustine's University,1501+,1500+,2560.0,1725.0,327.0,17160.0,17160.0,17160.0,17890.0,Private not-for-profit,31642.0,31642.0
Salem College,1501+,1500+,854.0,497.0,174.0,21965.0,22720.0,23839.0,24566.0,Private not-for-profit,41600.0,41600.0
Shaw University,1501+,1500+,6207.0,3382.0,507.0,12580.0,13226.0,14414.0,16480.0,Private not-for-profit,29378.0,29378.0
St Andrews University,1501+,1500+,898.0,579.0,178.0,21614.0,21614.0,22674.0,23332.0,Private not-for-profit,40000.0,40000.0
Wake Forest University,401–500,top 1500,11121.0,3915.0,1232.0,39970.0,41576.0,43200.0,44742.0,Private not-for-profit,60242.0,60242.0
Warren Wilson College,1501+,1500+,1214.0,845.0,220.0,25626.0,26675.0,27740.0,29540.0,Private not-for-profit,43000.0,43000.0
Wingate University,1501+,1500+,5323.0,4221.0,642.0,21140.0,22180.0,23845.0,25040.0,Private not-for-profit,37740.0,37740.0
Winston-Salem State University,1501+,1500+,5164.0,2874.0,685.0,4088.0,4584.0,4941.0,5468.0,Public,16708.0,25521.0
Western Carolina University,1501+,1500+,15231.0,5736.0,1558.0,5124.0,5387.0,5925.0,6265.0,Public,18599.0,28196.0
Dickinson State University,1501+,1500+,417.0,203.0,165.0,5393.0,5608.0,5718.0,5846.0,Public,16044.0,18396.0
University of Jamestown,1501+,1500+,1088.0,619.0,261.0,16780.0,17270.0,17870.0,18494.0,Private not-for-profit,28738.0,28738.0
University of Mary,1501+,1500+,945.0,785.0,440.0,13024.0,13424.0,13876.0,14730.0,Private not-for-profit,24121.0,24121.0
Mayville State University,1501+,1500+,,,,5937.0,6084.0,6193.0,6353.0,Public,16445.0,18767.0
Minot State University,1501+,1500+,959.0,543.0,397.0,5637.0,5763.0,5920.0,6086.0,Public,16196.0,16196.0
University of North Dakota,1501+,1500+,5404.0,3983.0,2360.0,6934.0,7092.0,7254.0,7508.0,Public,21162.0,31448.0
North Dakota State University-Main Campus,1501+,1500+,5812.0,4888.0,2553.0,6731.0,7270.0,7353.0,7660.0,Public,19460.0,30042.0
Valley City State University,1501+,1500+,345.0,286.0,186.0,6076.0,6197.0,6334.0,6516.0,Public,16986.0,25066.0
University of Akron Main Campus,1501+,1500+,10575.0,10204.0,3812.0,9247.0,9545.0,9863.0,10054.0,Public,23956.0,32320.0
Ashland University,1501+,1500+,2931.0,2180.0,623.0,27412.0,28582.0,28858.0,29836.0,Private not-for-profit,42833.0,42833.0
Baldwin Wallace University,1501+,1500+,4220.0,2699.0,762.0,25260.0,26396.0,27060.0,27840.0,Private not-for-profit,39230.0,39230.0
Bluffton University,1501+,1500+,1784.0,947.0,250.0,24930.0,26154.0,27426.0,28504.0,Private not-for-profit,41864.0,41864.0
Bowling Green State University-Main Campus,1501+,1500+,15689.0,11370.0,3348.0,9704.0,10164.0,10514.0,10726.0,Public,23506.0,30814.0
Capital University,1501+,1500+,3640.0,2768.0,691.0,29310.0,30450.0,31364.0,31990.0,Private not-for-profit,44350.0,44350.0
Case Western Reserve University,164,top 1500,18418.0,7713.0,1252.0,37648.0,39120.0,40490.0,41800.0,Private not-for-profit,57798.0,57798.0
Cedarville University,1501+,1500+,3267.0,2418.0,781.0,23500.0,24400.0,25496.0,26420.0,Private not-for-profit,35020.0,35020.0
Central State University,1501+,1500+,7142.0,2377.0,420.0,5480.0,5672.0,5870.0,6058.0,Public,17804.0,25256.0
University of Cincinnati-Main Campus,1501+,1500+,16002.0,11721.0,4486.0,10065.0,10419.0,10784.0,10784.0,Public,27434.0,42466.0
Ohio Christian University,1501+,1500+,1455.0,1413.0,719.0,15750.0,16750.0,17350.0,17720.0,Private not-for-profit,33418.0,33418.0
Cleveland State University,1501+,1500+,6768.0,4255.0,1727.0,8516.0,9002.0,9314.0,9499.0,Public,25317.0,28496.0
University of Dayton,1501+,1500+,15719.0,8327.0,1761.0,29930.0,31640.0,33400.0,35800.0,Private not-for-profit,49540.0,49540.0
Defiance College,1501+,1500+,1704.0,1220.0,241.0,24330.0,25890.0,27360.0,28690.0,Private not-for-profit,41700.0,41700.0
Denison University,1501+,1500+,4770.0,2193.0,582.0,38220.0,40210.0,42280.0,43910.0,Private not-for-profit,56520.0,56520.0
